Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Katz, Michael; Karnesis, Nikolaos; Korsakova, Natalia; Gair, Jonathan; Stergioulas, Nikolaos; ",An efficient GPU-accelerated multi-source global fit pipeline for LISA data,American Astronomical Society Meeting Abstracts,56,2,446.03,2024,
"Toubiana, Alexandre; Karnesis, Nikolaos; Lamberts, Astrid; Miller, M Coleman; ",The interacting double white dwarf population with LISA: Stochastic foreground and resolved sources,Astronomy & Astrophysics,692,,A165,2024,EDP Sciences
"Varghese, Ashlin; Korol, Valeriya; Vigna-Gómez, Alejandro; Justham, Stephan; Badenes, Carles; Breivik, Katelyn; Karnesis, Nikolaos; ",Using Bayesian Methods to Interpret LISA Gravitational Wave Observations and Infer Common Envelope Evolution,,,,,,
"Armano, M; Audley, H; Baird, J; Binetruy, P; Born, M; Bortoluzzi, D; Castelli, E; Cavalleri, A; Cesarini, A; Chiavegato, V; ","In-depth analysis of LISA Pathfinder performance results: Time evolution, noise projection, physical models, and implications for LISA",Physical review D,110,4,042004,2024,American Physical Society
"Katz, Michael L; Karnesis, Nikolaos; Korsakova, Natalia; Gair, Jonathan R; Stergioulas, Nikolaos; ",Efficient GPU-accelerated multisource global fit pipeline for LISA data analysis,Physical Review D,111,2,024060,2025,American Physical Society
"Armano, M; Audley, H; Baird, J; Binetruy, P; Born, M; Bortoluzzi, D; Castelli, E; Cavalleri, A; Cesarini, A; Cruise, AM; ",Magnetic-induced force noise in LISA pathfinder free-falling test masses,Physical Review Letters,134,7,071401,2025,American Physical Society
"Armano, M; Audley, H; Baird, J; Binetruy, P; Born, M; Bortoluzzi, D; Castelli, E; Cavalleri, A; Cesarini, A; Cruise, AM; ",Precision measurements of the magnetic parameters of LISA Pathfinder test masses,Physical Review D,111,4,042007,2025,American Physical Society
"Armano, Michele; Audley, H; Baird, J; Binetruy, Pierre; Born, Max; Bortoluzzi, D; Castelli, Eleonora; Cavalleri, A; Cesarini, A; Cruise, Adrian Michael; ",Tilt-to-length coupling in LISA Pathfinder: Long-term stability,Physical review D,110,6,063005,2024,American Physical Society
"Maria-Moreno, Cristian; Mateos, Ignacio; Pacheco-Ramos, Guillermo; Rivas, Francisco; Cifredo-Chacón, María-Ángeles; Quirós-Olozábal, Ángel; Guerrero-Rodríguez, José-María; Karnesis, Nikolaos; ",Magnetic Field Simulation and Correlated Low-Frequency Noise Subtraction for an In-Orbit Demonstrator of Magnetic Measurements,IEEE Transactions on Instrumentation and Measurement,,,,2024,IEEE
"Karnesis, Nikolaos; Sasli, Argyro; Buscicchio, Riccardo; Stergioulas, Nikolaos; ",Characterization of non-Gaussian stochastic signals with heavier-tailed likelihoods,Physical Review D,111,2,022005,2025,American Physical Society
"Buscicchio, R; Torrado, J; Caprini, C; Nardini, G; Karnesis, N; Pieroni, M; Sesana, A; ",Stellar-mass black-hole binaries in LISA: characteristics and complementarity with current-generation interferometers,Journal of Cosmology and Astroparticle Physics,2025,01,084,2025,IOP Publishing
"Buscicchio, R; Caprini, C; Nardini, G; Karnesis, N; Sesana, A; Torrado, J; Pieroni, M; ",arXiv: Stellar-mass black-hole binaries in LISA: characteristics and complementarity with current-generation interferometers,,,,,2024,
"Armano, Michele; Audley, Heather; Nofrarias, Miquel; Gibert, Ferran; Dolesi, Rita; Diepholz, Ingo; Danzmann, Karsten; Karnesis, Nikolaos; Thorpe, James I; Ferraioli, Luigi; ",Optimal Design of Calibration Signals in Space Borne Gravitational Wave Detectors,,,,,2014,
"Castelli, Eleonora; Baghi, Quentin; Baker, John G; Slutsky, Jacob; Bobin, Jérôme; Karnesis, Nikolaos; Petiteau, Antoine; Sauter, Orion; Wass, Peter; Weber, William J; ",Extraction of gravitational wave signals in realistic LISA data,arXiv preprint arXiv:2411.13402,,,,2024,
"Karnesis, Nikolaos; Galanis, Nikiforos; Stergioulas, Nikolaos; Baghi, Quentin; Bayle, Jean-Baptiste; Besancon, Marc; Inhauspe, Henri; ",A Shape-Agnostic Search for Stochastic Gravitational Wave Backgrounds with LISA,,,,,,
"Pozzoli, Federico; Babak, Stanislav; Sesana, Alberto; Bonetti, Matteo; Karnesis, Nikolaos; ","Erratum: Computation of stochastic background from extreme-mass-ratio inspiral populations for LISA [Phys. Rev. D 108, 103039 (2023)]",Physical Review D,110,4,049903,2024,American Physical Society
"Audley, H; Born, M; Danzmann, K; Diepholz, I; Heinzel, G; Hewitson, M; Karnesis, N; Kaune, B; Korsakova, N; Paczkowski, S; ",LISA Pathfinder closed-loop analysis: a model breakdown of the in-loop observables,,,,,2017,London: Institute of Physics
"Colpi, Monica; Danzmann, K; Hewitson, M; Holley-Bockelmann, K; Jetzer, P; Nelemans, G; Petiteau, A; Shoemaker, D; Sopuerta, C; Stebbins, R; ","LISA Definition Study Report,(2024)",arXiv preprint arXiv:2402.07571,346,,,,
"Castelli, Eleonora; Baghi, Quentin; Baker, John G; Slutsky, Jacob; Bobin, Jérôme; Karnesis, Nikolaos; Petiteau, Antoine; Sauter, Orion; Wass, Peter; Weber, William J; ",Extracting gravitational wave signals from LISA data in the presence of artifacts,Classical and Quantum Gravity,42,6,065018,2025,IOP Publishing
